t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00002,80.52494,1.00103,-0.00208,-0.00013,0.00010,0.04580,0.37500,60.00000,99.85006,0.46437,1.08273,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.00833,90.00006,80.51139,1.00214,-0.00415,-0.00025,0.00038,0.09163,0.75000,60.00000,100.23861,0.48353,1.08185,0.00003,0.00000,0.00000,0.20000,0.00000,none
0.01250,90.00014,80.49704,1.00335,-0.00622,-0.00038,0.00086,0.13748,1.12500,60.00000,100.62796,0.50273,1.08095,0.00007,0.00000,0.00000,0.20000,0.00000,none
0.01667,90.00024,80.48188,1.00464,-0.00828,-0.00051,0.00153,0.18335,1.50000,60.00000,101.01812,0.52196,1.08005,0.00013,0.00000,0.00000,0.20000,0.00000,none
0.02083,90.00038,80.46592,1.00603,-0.01034,-0.00063,0.00239,0.22924,1.87500,60.00000,101.40908,0.54123,1.07915,0.00020,0.00000,0.00000,0.20000,0.00000,none
0.02500,90.00054,80.44916,1.00750,-0.01239,-0.00076,0.00344,0.27515,2.25000,60.00000,101.80084,0.56055,1.07824,0.00029,0.00000,0.00000,0.20000,0.00000,none
0.02917,90.00074,80.43159,1.00906,-0.01444,-0.00088,0.00468,0.32108,2.62500,60.00000,102.19341,0.57978,1.07731,0.00039,0.00000,0.00000,0.20000,0.00000,none
0.03333,90.00096,80.41322,1.01072,-0.01649,-0.00100,0.00611,0.36702,3.00000,60.00000,102.58678,0.59891,1.07634,0.00051,0.00000,0.00000,0.20000,0.00000,none
0.03750,90.00122,80.39406,1.01246,-0.01853,-0.00113,0.00774,0.41297,3.37500,60.00000,102.98094,0.61809,1.07537,0.00064,0.00000,0.00000,0.20000,0.00000,none
0.04167,90.00150,80.37411,1.01428,-0.02056,-0.00125,0.00956,0.45892,3.75000,60.00000,103.37589,0.63730,1.07440,0.00080,0.00000,0.00000,0.20000,0.00000,none
0.04583,90.00182,80.35336,1.01620,-0.02260,-0.00137,0.01156,0.50489,4.12500,60.00000,103.77164,0.65656,1.07344,0.00096,0.00000,0.00000,0.20000,0.00000,none
0.05000,90.00216,80.33182,1.01820,-0.02462,-0.00149,0.01376,0.55086,4.50000,60.00000,104.16818,0.67566,1.07244,0.00115,0.00000,0.00000,0.20000,0.00000,none
0.05417,90.00253,80.30949,1.02029,-0.02664,-0.00161,0.01615,0.59683,4.87500,60.00000,104.56551,0.69455,1.07137,0.00135,0.00000,0.00000,0.20000,0.00000,none
0.05833,90.00293,80.28639,1.02247,-0.02866,-0.00173,0.01874,0.64278,5.25000,60.00000,104.96361,0.71347,1.07031,0.00156,0.00000,0.00000,0.20000,0.00000,none
0.06250,90.00336,80.26251,1.02473,-0.03067,-0.00185,0.02151,0.68874,5.62500,60.00000,105.36249,0.73243,1.06927,0.00179,0.00000,0.00000,0.20000,0.00000,none
0.06667,90.00381,80.23786,1.02707,-0.03268,-0.00197,0.02448,0.73468,6.00000,60.00000,105.76214,0.75143,1.06823,0.00204,0.00000,0.00000,0.20000,0.00000,none
0.07083,90.00430,80.21244,1.02951,-0.03468,-0.00209,0.02763,0.78062,6.37500,60.00000,106.16256,0.77017,1.06712,0.00230,0.00000,0.00000,0.20000,0.00000,none
0.07500,90.00481,80.18625,1.03202,-0.03667,-0.00220,0.03098,0.82654,6.75000,60.00000,106.56375,0.78853,1.06589,0.00258,0.00000,0.00000,0.20000,0.00000,none
0.07917,90.00535,80.15932,1.03462,-0.03866,-0.00232,0.03452,0.87242,7.12500,60.00000,106.96568,0.80693,1.06467,0.00288,0.00000,0.00000,0.20000,0.00000,none
0.08333,90.00591,80.13164,1.03730,-0.04065,-0.00243,0.03825,0.91827,7.50000,60.00000,107.36836,0.82536,1.06346,0.00319,0.00000,0.00000,0.20000,0.00000,none
0.08750,90.00651,80.10321,1.04007,-0.04263,-0.00254,0.04217,0.96408,7.87500,60.00000,107.77179,0.84382,1.06228,0.00351,0.00000,0.00000,0.20000,0.00000,none
0.09167,90.00713,80.07404,1.04291,-0.04460,-0.00265,0.04629,1.00987,8.25000,60.00000,108.17596,0.86192,1.06098,0.00386,0.00000,0.00000,0.20000,0.00000,none
0.09583,90.00777,80.04415,1.04584,-0.04657,-0.00276,0.05059,1.05561,8.62500,60.00000,108.58085,0.87952,1.05949,0.00422,0.00000,0.00000,0.20000,0.00000,none
0.10000,90.00845,80.01354,1.04884,-0.04853,-0.00287,0.05508,1.10128,9.00000,60.00000,108.98646,0.89716,1.05803,0.00459,0.00000,0.00000,0.20000,0.00000,none
0.10417,90.00915,79.98223,1.05192,-0.05048,-0.00298,0.05977,1.14687,9.37500,60.00000,109.39277,0.91483,1.05659,0.00498,0.00000,0.00000,0.20000,0.00000,none
0.10833,90.00987,79.95022,1.05508,-0.05243,-0.00309,0.06464,1.19240,9.75000,60.00000,109.79978,0.93253,1.05517,0.00539,0.00000,0.00000,0.20000,0.00000,none
0.11250,90.01062,79.91749,1.05832,-0.05437,-0.00319,0.06970,1.23787,10.12500,60.00000,110.20751,0.94969,1.05355,0.00581,0.00000,0.00000,0.20000,0.00000,none
0.11667,90.01139,79.88409,1.06163,-0.05631,-0.00329,0.07496,1.28324,10.50000,60.00000,110.61591,0.96632,1.05173,0.00625,0.00000,0.00000,0.20000,0.00000,none
0.12083,90.01219,79.85002,1.06501,-0.05823,-0.00340,0.08040,1.32849,10.87500,60.00000,111.02498,0.98298,1.04992,0.00670,0.00000,0.00000,0.20000,0.00000,none
0.12500,90.01301,79.81530,1.06847,-0.06015,-0.00350,0.08603,1.37363,11.25000,60.00000,111.43470,0.99967,1.04815,0.00717,0.00000,0.00000,0.20000,0.00000,none
0.12917,90.01386,79.77991,1.07200,-0.06207,-0.00360,0.09184,1.41865,11.62500,60.00000,111.84509,1.01639,1.04640,0.00765,0.00000,0.00000,0.20000,0.00000,none
0.13333,90.01473,79.74387,1.07561,-0.06397,-0.00369,0.09785,1.46357,12.00000,60.00000,112.25613,1.03230,1.04431,0.00815,0.00000,0.00000,0.20000,0.00000,none
0.13750,90.01562,79.70720,1.07928,-0.06587,-0.00379,0.10404,1.50832,12.37500,60.00000,112.66780,1.04773,1.04203,0.00867,0.00000,0.00000,0.20000,0.00000,none
0.14167,90.01654,79.66993,1.08302,-0.06776,-0.00389,0.11042,1.55290,12.75000,60.00000,113.08007,1.06318,1.03977,0.00920,0.00000,0.00000,0.20000,0.00000,none
0.14583,90.01748,79.63205,1.08683,-0.06964,-0.00398,0.11698,1.59729,13.12500,60.00000,113.49295,1.07866,1.03753,0.00975,0.00000,0.00000,0.20000,0.00000,none
0.15000,90.01844,79.59357,1.09070,-0.07151,-0.00407,0.12373,1.64152,13.50000,60.00000,113.90643,1.09416,1.03533,0.01031,0.00000,0.00000,0.20000,0.00000,none
0.15417,90.01942,79.55448,1.09464,-0.07337,-0.00416,0.13066,1.68558,13.87500,60.00000,114.32052,1.10848,1.03259,0.01089,0.00000,0.00000,0.20000,0.00000,none
0.15833,90.02043,79.51484,1.09864,-0.07523,-0.00425,0.13777,1.72939,14.25000,60.00000,114.73516,1.12247,1.02971,0.01148,0.00000,0.00000,0.20000,0.00000,none
0.16250,90.02145,79.47466,1.10271,-0.07707,-0.00433,0.14507,1.77294,14.62500,60.00000,115.15034,1.13647,1.02685,0.01209,0.00000,0.00000,0.20000,0.00000,none
0.16667,90.02249,79.43394,1.10683,-0.07890,-0.00442,0.15255,1.81623,15.00000,60.00000,115.56606,1.15050,1.02403,0.01271,0.00000,0.00000,0.20000,0.00000,none
0.17083,90.02356,79.39267,1.11101,-0.08073,-0.00450,0.16021,1.85928,15.37500,60.00000,115.98233,1.16454,1.02123,0.01335,0.00000,0.00000,0.20000,0.00000,none
0.17500,90.02464,79.35087,1.11526,-0.08254,-0.00458,0.16804,1.90208,15.75000,60.00000,116.39913,1.17697,1.01766,0.01400,0.00000,0.00000,0.20000,0.00000,none
0.17917,90.02575,79.30859,1.11955,-0.08434,-0.00466,0.17606,1.94453,16.12500,60.00000,116.81641,1.18935,1.01407,0.01467,0.00000,0.00000,0.20000,0.00000,none
0.18333,90.02687,79.26585,1.12390,-0.08613,-0.00474,0.18425,1.98663,16.50000,60.00000,117.23415,1.20175,1.01051,0.01535,0.00000,0.00000,0.20000,0.00000,none
0.18750,90.02801,79.22263,1.12830,-0.08791,-0.00481,0.19261,2.02839,16.87500,60.00000,117.65237,1.21415,1.00699,0.01605,0.00000,0.00000,0.20000,0.00000,none
0.19167,90.02916,79.17894,1.13276,-0.08968,-0.00488,0.20115,2.06980,17.25000,60.00000,118.07106,1.22626,1.00334,0.01676,0.00000,0.00000,0.20000,0.00000,none
0.19583,90.03034,79.13479,1.13727,-0.09143,-0.00495,0.20986,2.11086,17.62500,60.00000,118.49021,1.23684,0.99890,0.01749,0.00000,0.00000,0.20000,0.00000,none
0.20000,90.03153,79.09025,1.14182,-0.09318,-0.00502,0.21874,2.15146,18.00000,60.00000,118.90975,1.24742,0.99449,0.01823,0.00000,0.00000,0.20000,0.00000,none
0.20417,90.03274,79.04531,1.14642,-0.09490,-0.00509,0.22779,2.19161,18.37500,60.00000,119.32969,1.25802,0.99012,0.01898,0.00000,0.00000,0.20000,0.00000,none
0.20833,90.03396,78.99998,1.15106,-0.09662,-0.00516,0.23700,2.23131,18.75000,60.00000,119.75002,1.26863,0.98578,0.01975,0.00000,0.00000,0.20000,0.00000,none
0.21250,90.03520,78.95424,1.15575,-0.09832,-0.00522,0.24638,2.27057,19.12500,60.00000,120.17076,1.27843,0.98104,0.02053,0.00000,0.00000,0.20000,0.00000,none
0.21667,90.03645,78.90815,1.16048,-0.10001,-0.00528,0.25592,2.30933,19.50000,60.00000,120.59185,1.28706,0.97568,0.02133,0.00000,0.00000,0.20000,0.00000,none
0.22083,90.03772,78.86174,1.16524,-0.10168,-0.00534,0.26562,2.34751,19.87500,60.00000,121.01326,1.29569,0.97035,0.02214,0.00000,0.00000,0.20000,0.00000,none
