t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99997,80.51393,1.00142,-0.00678,0.00023,0.00010,0.04572,0.37500,60.00000,99.86107,0.46492,1.08270,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.00833,89.99989,80.48915,1.00295,-0.01350,0.00046,0.00038,0.09131,0.75000,60.00000,100.26085,0.48463,1.08179,0.00003,0.00000,0.00000,0.20000,0.00000,none
0.01250,89.99975,80.46335,1.00459,-0.02016,0.00067,0.00086,0.13676,1.12500,60.00000,100.66165,0.50439,1.08088,0.00007,0.00000,0.00000,0.20000,0.00000,none
0.01667,89.99957,80.43654,1.00633,-0.02676,0.00087,0.00152,0.18207,1.50000,60.00000,101.06346,0.52420,1.07995,0.00013,0.00000,0.00000,0.20000,0.00000,none
0.02083,89.99934,80.40874,1.00819,-0.03330,0.00107,0.00237,0.22726,1.87500,60.00000,101.46626,0.54405,1.07902,0.00020,0.00000,0.00000,0.20000,0.00000,none
0.02500,89.99906,80.37994,1.01015,-0.03977,0.00125,0.00341,0.27232,2.25000,60.00000,101.87006,0.56396,1.07808,0.00028,0.00000,0.00000,0.20000,0.00000,none
0.02917,89.99874,80.35016,1.01221,-0.04619,0.00143,0.00464,0.31725,2.62500,60.00000,102.27484,0.58374,1.07710,0.00039,0.00000,0.00000,0.20000,0.00000,none
0.03333,89.99838,80.31942,1.01438,-0.05253,0.00159,0.00606,0.36205,3.00000,60.00000,102.68058,0.60348,1.07610,0.00050,0.00000,0.00000,0.20000,0.00000,none
0.03750,89.99798,80.28772,1.01665,-0.05881,0.00175,0.00766,0.40671,3.37500,60.00000,103.08728,0.62326,1.07511,0.00064,0.00000,0.00000,0.20000,0.00000,none
0.04167,89.99755,80.25507,1.01902,-0.06501,0.00190,0.00945,0.45126,3.75000,60.00000,103.49493,0.64309,1.07411,0.00079,0.00000,0.00000,0.20000,0.00000,none
0.04583,89.99707,80.22148,1.02150,-0.07115,0.00205,0.01142,0.49568,4.12500,60.00000,103.90352,0.66297,1.07313,0.00095,0.00000,0.00000,0.20000,0.00000,none
0.05000,89.99657,80.18694,1.02408,-0.07721,0.00218,0.01358,0.53998,4.50000,60.00000,104.31306,0.68255,1.07205,0.00113,0.00000,0.00000,0.20000,0.00000,none
0.05417,89.99603,80.15149,1.02675,-0.08319,0.00231,0.01592,0.58416,4.87500,60.00000,104.72351,0.70206,1.07095,0.00133,0.00000,0.00000,0.20000,0.00000,none
0.05833,89.99547,80.11512,1.02954,-0.08910,0.00243,0.01845,0.62820,5.25000,60.00000,105.13488,0.72161,1.06986,0.00154,0.00000,0.00000,0.20000,0.00000,none
0.06250,89.99487,80.07784,1.03242,-0.09493,0.00254,0.02116,0.67212,5.62500,60.00000,105.54716,0.74121,1.06879,0.00176,0.00000,0.00000,0.20000,0.00000,none
0.06667,89.99425,80.03965,1.03540,-0.10069,0.00265,0.02405,0.71593,6.00000,60.00000,105.96035,0.76085,1.06773,0.00200,0.00000,0.00000,0.20000,0.00000,none
0.07083,89.99361,80.00054,1.03848,-0.10636,0.00275,0.02712,0.75962,6.37500,60.00000,106.37446,0.77987,1.06647,0.00226,0.00000,0.00000,0.20000,0.00000,none
