t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99999,80.52430,1.00113,-0.00187,0.00004,0.00010,0.04581,0.37500,60.00000,99.85070,0.46441,1.08273,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.00833,89.99998,80.51007,1.00234,-0.00374,0.00009,0.00038,0.09165,0.75000,60.00000,100.23993,0.48360,1.08184,0.00003,0.00000,0.00000,0.20000,0.00000,none
0.01250,89.99995,80.49500,1.00365,-0.00561,0.00013,0.00086,0.13752,1.12500,60.00000,100.63000,0.50283,1.08095,0.00007,0.00000,0.00000,0.20000,0.00000,none
0.01667,89.99992,80.47908,1.00505,-0.00748,0.00017,0.00153,0.18343,1.50000,60.00000,101.02092,0.52210,1.08005,0.00013,0.00000,0.00000,0.20000,0.00000,none
0.02083,89.99987,80.46231,1.00653,-0.00934,0.00022,0.00239,0.22936,1.87500,60.00000,101.41269,0.54141,1.07914,0.00020,0.00000,0.00000,0.20000,0.00000,none
0.02500,89.99981,80.44469,1.00811,-0.01119,0.00026,0.00344,0.27532,2.25000,60.00000,101.80531,0.56077,1.07823,0.00029,0.00000,0.00000,0.20000,0.00000,none
0.02917,89.99975,80.42623,1.00977,-0.01304,0.00030,0.00468,0.32131,2.62500,60.00000,102.19877,0.58004,1.07729,0.00039,0.00000,0.00000,0.20000,0.00000,none
0.03333,89.99967,80.40692,1.01153,-0.01489,0.00035,0.00612,0.36732,3.00000,60.00000,102.59308,0.59922,1.07632,0.00051,0.00000,0.00000,0.20000,0.00000,none
0.03750,89.99958,80.38678,1.01337,-0.01674,0.00039,0.00774,0.41334,3.37500,60.00000,102.98822,0.61844,1.07535,0.00065,0.00000,0.00000,0.20000,0.00000,none
0.04167,89.99948,80.36580,1.01530,-0.01858,0.00043,0.00956,0.45938,3.75000,60.00000,103.38420,0.63771,1.07438,0.00080,0.00000,0.00000,0.20000,0.00000,none
0.04583,89.99937,80.34398,1.01732,-0.02042,0.00048,0.01157,0.50545,4.12500,60.00000,103.78102,0.65701,1.07342,0.00096,0.00000,0.00000,0.20000,0.00000,none
0.05000,89.99925,80.32133,1.01943,-0.02225,0.00052,0.01377,0.55152,4.50000,60.00000,104.17867,0.67616,1.07241,0.00115,0.00000,0.00000,0.20000,0.00000,none
0.05417,89.99912,80.29784,1.02162,-0.02408,0.00057,0.01617,0.59761,4.87500,60.00000,104.57716,0.69510,1.07134,0.00135,0.00000,0.00000,0.20000,0.00000,none
0.05833,89.99898,80.27354,1.02390,-0.02591,0.00061,0.01875,0.64370,5.25000,60.00000,104.97646,0.71408,1.07028,0.00156,0.00000,0.00000,0.20000,0.00000,none
0.06250,89.99883,80.24842,1.02627,-0.02773,0.00066,0.02153,0.68979,5.62500,60.00000,105.37658,0.73310,1.06923,0.00179,0.00000,0.00000,0.20000,0.00000,none
0.06667,89.99867,80.22248,1.02872,-0.02955,0.00071,0.02450,0.73588,6.00000,60.00000,105.77752,0.75216,1.06819,0.00204,0.00000,0.00000,0.20000,0.00000,none
0.07083,89.99849,80.19572,1.03126,-0.03136,0.00075,0.02767,0.78198,6.37500,60.00000,106.17928,0.77094,1.06707,0.00231,0.00000,0.00000,0.20000,0.00000,none
