t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99997,80.51386,1.00138,-0.00708,0.00023,0.00007,0.03287,0.37500,60.00000,99.86114,0.46492,1.13658,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.00833,89.99989,80.48903,1.00286,-0.01411,0.00046,0.00027,0.06581,0.75000,60.00000,100.26097,0.48463,1.13762,0.00002,0.00000,0.00000,0.20000,0.00000,none
0.01250,89.99976,80.46318,1.00445,-0.02109,0.00067,0.00062,0.09879,1.12500,60.00000,100.66182,0.50439,1.13848,0.00005,0.00000,0.00000,0.20000,0.00000,none
0.01667,89.99957,80.43633,1.00615,-0.02801,0.00087,0.00110,0.13181,1.50000,60.00000,101.06367,0.52421,1.13917,0.00009,0.00000,0.00000,0.20000,0.00000,none
0.02083,89.99934,80.40848,1.00795,-0.03488,0.00106,0.00172,0.16484,1.87500,60.00000,101.46652,0.54407,1.13970,0.00014,0.00000,0.00000,0.20000,0.00000,none
0.02500,89.99906,80.37966,1.00985,-0.04169,0.00125,0.00247,0.19789,2.25000,60.00000,101.87034,0.56397,1.14008,0.00021,0.00000,0.00000,0.20000,0.00000,none
0.02917,89.99874,80.34987,1.01186,-0.04843,0.00142,0.00337,0.23094,2.62500,60.00000,102.27513,0.58375,1.14000,0.00028,0.00000,0.00000,0.20000,0.00000,none
0.03333,89.99839,80.31913,1.01397,-0.05511,0.00159,0.00440,0.26394,3.00000,60.00000,102.68087,0.60349,1.13965,0.00037,0.00000,0.00000,0.20000,0.00000,none
0.03750,89.99799,80.28744,1.01618,-0.06171,0.00175,0.00556,0.29689,3.37500,60.00000,103.08756,0.62328,1.13921,0.00046,0.00000,0.00000,0.20000,0.00000,none
0.04167,89.99755,80.25481,1.01849,-0.06824,0.00189,0.00687,0.32977,3.75000,60.00000,103.49519,0.64311,1.13869,0.00057,0.00000,0.00000,0.20000,0.00000,none
0.04583,89.99708,80.22126,1.02091,-0.07470,0.00203,0.00831,0.36258,4.12500,60.00000,103.90374,0.66298,1.13808,0.00069,0.00000,0.00000,0.20000,0.00000,none
0.05000,89.99658,80.18677,1.02343,-0.08108,0.00217,0.00989,0.39532,4.50000,60.00000,104.31323,0.68256,1.13683,0.00082,0.00000,0.00000,0.20000,0.00000,none
0.05417,89.99605,80.15137,1.02604,-0.08737,0.00229,0.01161,0.42793,4.87500,60.00000,104.72363,0.70206,1.13536,0.00097,0.00000,0.00000,0.20000,0.00000,none
0.05833,89.99549,80.11508,1.02876,-0.09358,0.00241,0.01346,0.46040,5.25000,60.00000,105.13492,0.72161,1.13386,0.00112,0.00000,0.00000,0.20000,0.00000,none
0.06250,89.99490,80.07788,1.03158,-0.09970,0.00252,0.01544,0.49273,5.62500,60.00000,105.54712,0.74121,1.13232,0.00129,0.00000,0.00000,0.20000,0.00000,none
0.06667,89.99429,80.03977,1.03450,-0.10573,0.00262,0.01756,0.52492,6.00000,60.00000,105.96023,0.76084,1.13074,0.00146,0.00000,0.00000,0.20000,0.00000,none
0.07083,89.99365,80.00077,1.03752,-0.11167,0.00272,0.01982,0.55698,6.37500,60.00000,106.37423,0.77986,1.12820,0.00165,0.00000,0.00000,0.20000,0.00000,none
0.07500,89.99299,79.96089,1.04065,-0.11752,0.00280,0.02221,0.58881,6.75000,60.00000,106.78911,0.79885,1.12557,0.00185,0.00000,0.00000,0.20000,0.00000,none
0.07917,89.99231,79.92014,1.04387,-0.12327,0.00289,0.02472,0.62043,7.12500,60.00000,107.20486,0.81788,1.12295,0.00206,0.00000,0.00000,0.20000,0.00000,none
0.08333,89.99161,79.87852,1.04719,-0.12892,0.00296,0.02738,0.65182,7.50000,60.00000,107.62148,0.83694,1.12033,0.00228,0.00000,0.00000,0.20000,0.00000,none
0.08750,89.99090,79.83602,1.05062,-0.13447,0.00303,0.03016,0.68301,7.87500,60.00000,108.03898,0.85596,1.11760,0.00251,0.00000,0.00000,0.20000,0.00000,none
0.09167,89.99017,79.79265,1.05414,-0.13992,0.00309,0.03307,0.71398,8.25000,60.00000,108.45735,0.87415,1.11381,0.00276,0.00000,0.00000,0.20000,0.00000,none
0.09583,89.98942,79.74843,1.05777,-0.14526,0.00315,0.03611,0.74464,8.62500,60.00000,108.87657,0.89238,1.11007,0.00301,0.00000,0.00000,0.20000,0.00000,none
0.10000,89.98866,79.70337,1.06149,-0.15049,0.00320,0.03927,0.77501,9.00000,60.00000,109.29663,0.91065,1.10637,0.00327,0.00000,0.00000,0.20000,0.00000,none
0.10417,89.98789,79.65747,1.06532,-0.15562,0.00325,0.04256,0.80510,9.37500,60.00000,109.71753,0.92895,1.10270,0.00355,0.00000,0.00000,0.20000,0.00000,none
