t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00002,80.52494,1.00103,-0.00208,-0.00013,0.00010,0.04580,0.37500,60.00000,99.85006,0.46437,1.08273,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.00833,90.00006,80.51139,1.00214,-0.00415,-0.00025,0.00038,0.09163,0.75000,60.00000,100.23861,0.48353,1.08185,0.00003,0.00000,0.00000,0.20000,0.00000,none
0.01250,90.00014,80.49704,1.00335,-0.00622,-0.00038,0.00086,0.13748,1.12500,60.00000,100.62796,0.50273,1.08095,0.00007,0.00000,0.00000,0.20000,0.00000,none
0.01667,90.00024,80.48188,1.00464,-0.00828,-0.00050,0.00153,0.18335,1.50000,60.00000,101.01812,0.52196,1.08005,0.00013,0.00000,0.00000,0.20000,0.00000,none
0.02083,90.00038,80.46592,1.00603,-0.01034,-0.00063,0.00239,0.22924,1.87500,60.00000,101.40908,0.54123,1.07915,0.00020,0.00000,0.00000,0.20000,0.00000,none
0.02500,90.00054,80.44916,1.00750,-0.01239,-0.00075,0.00344,0.27515,2.25000,60.00000,101.80084,0.56055,1.07824,0.00029,0.00000,0.00000,0.20000,0.00000,none
0.02917,90.00074,80.43159,1.00906,-0.01444,-0.00088,0.00468,0.32108,2.62500,60.00000,102.19341,0.57978,1.07731,0.00039,0.00000,0.00000,0.20000,0.00000,none
0.03333,90.00096,80.41322,1.01072,-0.01649,-0.00100,0.00611,0.36702,3.00000,60.00000,102.58678,0.59891,1.07634,0.00051,0.00000,0.00000,0.20000,0.00000,none
0.03750,90.00121,80.39406,1.01246,-0.01853,-0.00112,0.00774,0.41297,3.37500,60.00000,102.98094,0.61809,1.07537,0.00064,0.00000,0.00000,0.20000,0.00000,none
0.04167,90.00150,80.37410,1.01428,-0.02056,-0.00124,0.00956,0.45892,3.75000,60.00000,103.37590,0.63730,1.07440,0.00080,0.00000,0.00000,0.20000,0.00000,none
0.04583,90.00181,80.35335,1.01620,-0.02260,-0.00136,0.01156,0.50489,4.12500,60.00000,103.77165,0.65656,1.07344,0.00096,0.00000,0.00000,0.20000,0.00000,none
0.05000,90.00215,80.33181,1.01820,-0.02462,-0.00148,0.01376,0.55086,4.50000,60.00000,104.16819,0.67566,1.07244,0.00115,0.00000,0.00000,0.20000,0.00000,none
0.05417,90.00251,80.30948,1.02029,-0.02664,-0.00160,0.01615,0.59683,4.87500,60.00000,104.56552,0.69455,1.07137,0.00135,0.00000,0.00000,0.20000,0.00000,none
0.05833,90.00291,80.28637,1.02247,-0.02866,-0.00172,0.01874,0.64279,5.25000,60.00000,104.96363,0.71347,1.07031,0.00156,0.00000,0.00000,0.20000,0.00000,none
0.06250,90.00333,80.26249,1.02473,-0.03067,-0.00183,0.02151,0.68874,5.62500,60.00000,105.36251,0.73243,1.06927,0.00179,0.00000,0.00000,0.20000,0.00000,none
0.06667,90.00379,80.23784,1.02707,-0.03268,-0.00195,0.02448,0.73468,6.00000,60.00000,105.76216,0.75143,1.06823,0.00204,0.00000,0.00000,0.20000,0.00000,none
0.07083,90.00426,80.21241,1.02951,-0.03468,-0.00206,0.02763,0.78062,6.37500,60.00000,106.16259,0.77017,1.06712,0.00230,0.00000,0.00000,0.20000,0.00000,none
0.07500,90.00477,80.18621,1.03202,-0.03667,-0.00217,0.03098,0.82654,6.75000,60.00000,106.56379,0.78854,1.06589,0.00258,0.00000,0.00000,0.20000,0.00000,none
0.07917,90.00530,80.15927,1.03462,-0.03866,-0.00229,0.03452,0.87242,7.12500,60.00000,106.96573,0.80693,1.06467,0.00288,0.00000,0.00000,0.20000,0.00000,none
0.08333,90.00586,80.13159,1.03730,-0.04065,-0.00240,0.03825,0.91827,7.50000,60.00000,107.36841,0.82536,1.06346,0.00319,0.00000,0.00000,0.20000,0.00000,none
0.08750,90.00645,80.10315,1.04007,-0.04263,-0.00251,0.04217,0.96408,7.87500,60.00000,107.77185,0.84382,1.06228,0.00351,0.00000,0.00000,0.20000,0.00000,none
0.09167,90.00706,80.07398,1.04291,-0.04460,-0.00261,0.04629,1.00987,8.25000,60.00000,108.17602,0.86192,1.06098,0.00386,0.00000,0.00000,0.20000,0.00000,none
0.09583,90.00769,80.04407,1.04584,-0.04657,-0.00272,0.05059,1.05561,8.62500,60.00000,108.58093,0.87953,1.05949,0.00422,0.00000,0.00000,0.20000,0.00000,none
0.10000,90.00836,80.01346,1.04884,-0.04853,-0.00283,0.05508,1.10128,9.00000,60.00000,108.98654,0.89716,1.05803,0.00459,0.00000,0.00000,0.20000,0.00000,none
0.10417,90.00904,79.98214,1.05192,-0.05048,-0.00293,0.05977,1.14687,9.37500,60.00000,109.39286,0.91483,1.05659,0.00498,0.00000,0.00000,0.20000,0.00000,none
0.10833,90.00976,79.95011,1.05508,-0.05243,-0.00303,0.06464,1.19240,9.75000,60.00000,109.79989,0.93253,1.05517,0.00539,0.00000,0.00000,0.20000,0.00000,none
0.11250,90.01049,79.91737,1.05832,-0.05437,-0.00313,0.06970,1.23787,10.12500,60.00000,110.20763,0.94969,1.05355,0.00581,0.00000,0.00000,0.20000,0.00000,none
0.11667,90.01125,79.88395,1.06163,-0.05631,-0.00323,0.07496,1.28324,10.50000,60.00000,110.61605,0.96633,1.05173,0.00625,0.00000,0.00000,0.20000,0.00000,none
0.12083,90.01203,79.84987,1.06501,-0.05823,-0.00333,0.08040,1.32850,10.87500,60.00000,111.02513,0.98299,1.04992,0.00670,0.00000,0.00000,0.20000,0.00000,none
0.12500,90.01284,79.81513,1.06847,-0.06015,-0.00343,0.08603,1.37363,11.25000,60.00000,111.43487,0.99968,1.04814,0.00717,0.00000,0.00000,0.20000,0.00000,none
0.12917,90.01367,79.77973,1.07200,-0.06207,-0.00352,0.09184,1.41865,11.62500,60.00000,111.84527,1.01640,1.04640,0.00765,0.00000,0.00000,0.20000,0.00000,none
0.13333,90.01452,79.74367,1.07561,-0.06397,-0.00361,0.09785,1.46357,12.00000,60.00000,112.25633,1.03231,1.04431,0.00815,0.00000,0.00000,0.20000,0.00000,none
0.13750,90.01539,79.70698,1.07928,-0.06587,-0.00370,0.10404,1.50833,12.37500,60.00000,112.66802,1.04774,1.04203,0.00867,0.00000,0.00000,0.20000,0.00000,none
0.14167,90.01629,79.66969,1.08302,-0.06776,-0.00379,0.11042,1.55290,12.75000,60.00000,113.08031,1.06319,1.03976,0.00920,0.00000,0.00000,0.20000,0.00000,none
0.14583,90.01721,79.63179,1.08683,-0.06964,-0.00388,0.11698,1.59730,13.12500,60.00000,113.49321,1.07867,1.03753,0.00975,0.00000,0.00000,0.20000,0.00000,none
0.15000,90.01814,79.59328,1.09070,-0.07151,-0.00397,0.12373,1.64153,13.50000,60.00000,113.90672,1.09417,1.03533,0.01031,0.00000,0.00000,0.20000,0.00000,none
0.15417,90.01910,79.55417,1.09464,-0.07337,-0.00405,0.13066,1.68558,13.87500,60.00000,114.32083,1.10849,1.03259,0.01089,0.00000,0.00000,0.20000,0.00000,none
0.15833,90.02008,79.51451,1.09864,-0.07522,-0.00413,0.13777,1.72939,14.25000,60.00000,114.73549,1.12248,1.02971,0.01148,0.00000,0.00000,0.20000,0.00000,none
0.16250,90.02107,79.47430,1.10271,-0.07707,-0.00421,0.14507,1.77295,14.62500,60.00000,115.15070,1.13648,1.02685,0.01209,0.00000,0.00000,0.20000,0.00000,none
0.16667,90.02209,79.43355,1.10683,-0.07890,-0.00429,0.15255,1.81624,15.00000,60.00000,115.56645,1.15051,1.02402,0.01271,0.00000,0.00000,0.20000,0.00000,none
0.17083,90.02312,79.39226,1.11101,-0.08072,-0.00437,0.16021,1.85929,15.37500,60.00000,115.98274,1.16455,1.02123,0.01335,0.00000,0.00000,0.20000,0.00000,none
0.17500,90.02417,79.35042,1.11526,-0.08254,-0.00444,0.16804,1.90210,15.75000,60.00000,116.39958,1.17699,1.01766,0.01400,0.00000,0.00000,0.20000,0.00000,none
0.17917,90.02524,79.30812,1.11955,-0.08434,-0.00452,0.17606,1.94454,16.12500,60.00000,116.81688,1.18937,1.01407,0.01467,0.00000,0.00000,0.20000,0.00000,none
0.18333,90.02633,79.26534,1.12390,-0.08613,-0.00459,0.18425,1.98665,16.50000,60.00000,117.23466,1.20176,1.01051,0.01535,0.00000,0.00000,0.20000,0.00000,none
0.18750,90.02743,79.22208,1.12830,-0.08791,-0.00466,0.19261,2.02840,16.87500,60.00000,117.65292,1.21417,1.00698,0.01605,0.00000,0.00000,0.20000,0.00000,none
0.19167,90.02855,79.17836,1.13276,-0.08967,-0.00472,0.20115,2.06982,17.25000,60.00000,118.07164,1.22627,1.00333,0.01676,0.00000,0.00000,0.20000,0.00000,none
0.19583,90.02969,79.13418,1.13727,-0.09143,-0.00479,0.20986,2.11088,17.62500,60.00000,118.49082,1.23685,0.99889,0.01749,0.00000,0.00000,0.20000,0.00000,none
0.20000,90.03084,79.08959,1.14182,-0.09317,-0.00485,0.21874,2.15148,18.00000,60.00000,118.91041,1.24744,0.99449,0.01823,0.00000,0.00000,0.20000,0.00000,none
0.20417,90.03200,79.04462,1.14642,-0.09490,-0.00491,0.22779,2.19163,18.37500,60.00000,119.33038,1.25804,0.99011,0.01898,0.00000,0.00000,0.20000,0.00000,none
0.20833,90.03318,78.99924,1.15106,-0.09661,-0.00497,0.23700,2.23133,18.75000,60.00000,119.75076,1.26864,0.98577,0.01975,0.00000,0.00000,0.20000,0.00000,none
0.21250,90.03437,78.95346,1.15575,-0.09831,-0.00502,0.24638,2.27059,19.12500,60.00000,120.17154,1.27845,0.98103,0.02053,0.00000,0.00000,0.20000,0.00000,none
0.21667,90.03558,78.90733,1.16048,-0.10000,-0.00508,0.25592,2.30935,19.50000,60.00000,120.59267,1.28707,0.97567,0.02133,0.00000,0.00000,0.20000,0.00000,none
0.22083,90.03680,78.86087,1.16524,-0.10167,-0.00513,0.26562,2.34754,19.87500,60.00000,121.01413,1.29571,0.97034,0.02214,0.00000,0.00000,0.20000,0.00000,none
