t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00001,80.52986,1.00052,-0.00193,-0.00012,-0.00003,-0.01283,0.37500,60.00000,99.84514,0.39778,1.07044,0.00000,0.00000,0.00000,0.20000,0.00000,none
0.00833,90.00006,80.52140,1.00112,-0.00385,-0.00024,-0.00011,-0.02554,0.75000,60.00000,100.22860,0.41737,1.06916,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.01250,90.00013,80.51228,1.00178,-0.00576,-0.00036,-0.00024,-0.03811,1.12500,60.00000,100.61272,0.43727,1.06792,0.00002,0.00000,0.00000,0.20000,0.00000,none
0.01667,90.00023,80.50249,1.00253,-0.00767,-0.00048,-0.00042,-0.05053,1.50000,60.00000,100.99751,0.45745,1.06674,0.00004,0.00000,0.00000,0.20000,0.00000,none
0.02083,90.00036,80.49202,1.00335,-0.00957,-0.00060,-0.00066,-0.06279,1.87500,60.00000,101.38298,0.47794,1.06564,0.00007,0.00000,0.00000,0.20000,0.00000,none
0.02500,90.00051,80.48086,1.00425,-0.01147,-0.00071,-0.00095,-0.07489,2.25000,60.00000,101.76914,0.49872,1.06461,0.00009,0.00000,0.00000,0.20000,0.00000,none
0.02917,90.00070,80.46900,1.00522,-0.01336,-0.00083,-0.00128,-0.08680,2.62500,60.00000,102.15600,0.51971,1.06365,0.00013,0.00000,0.00000,0.20000,0.00000,none
0.03333,90.00091,80.45645,1.00628,-0.01525,-0.00094,-0.00167,-0.09851,3.00000,60.00000,102.54355,0.54086,1.06276,0.00017,0.00000,0.00000,0.20000,0.00000,none
0.03750,90.00115,80.44319,1.00741,-0.01713,-0.00105,-0.00210,-0.11002,3.37500,60.00000,102.93181,0.56231,1.06196,0.00021,0.00000,0.00000,0.20000,0.00000,none
0.04167,90.00141,80.42921,1.00862,-0.01901,-0.00117,-0.00259,-0.12131,3.75000,60.00000,103.32079,0.58405,1.06129,0.00026,0.00000,0.00000,0.20000,0.00000,none
0.04583,90.00170,80.41450,1.00991,-0.02088,-0.00127,-0.00311,-0.13236,4.12500,60.00000,103.71050,0.60610,1.06073,0.00031,0.00000,0.00000,0.20000,0.00000,none
0.05000,90.00202,80.39906,1.01129,-0.02274,-0.00138,-0.00369,-0.14316,4.50000,60.00000,104.10094,0.62833,1.06028,0.00037,0.00000,0.00000,0.20000,0.00000,none
0.05417,90.00236,80.38288,1.01275,-0.02461,-0.00148,-0.00431,-0.15370,4.87500,60.00000,104.49212,0.65057,1.05989,0.00043,0.00000,0.00000,0.20000,0.00000,none
0.05833,90.00273,80.36596,1.01428,-0.02646,-0.00159,-0.00497,-0.16396,5.25000,60.00000,104.88404,0.67309,1.05965,0.00050,0.00000,0.00000,0.20000,0.00000,none
0.06250,90.00312,80.34829,1.01591,-0.02832,-0.00169,-0.00567,-0.17394,5.62500,60.00000,105.27671,0.69592,1.05956,0.00057,0.00000,0.00000,0.20000,0.00000,none
0.06667,90.00353,80.32987,1.01761,-0.03017,-0.00178,-0.00642,-0.18361,6.00000,60.00000,105.67013,0.71904,1.05964,0.00064,0.00000,0.00000,0.20000,0.00000,none
0.07083,90.00397,80.31068,1.01940,-0.03201,-0.00188,-0.00720,-0.19295,6.37500,60.00000,106.06432,0.74235,1.05986,0.00072,0.00000,0.00000,0.20000,0.00000,none
0.07500,90.00443,80.29071,1.02127,-0.03386,-0.00197,-0.00803,-0.20196,6.75000,60.00000,106.45929,0.76538,1.06009,0.00080,0.00000,0.00000,0.20000,0.00000,none
0.07917,90.00491,80.26999,1.02323,-0.03569,-0.00206,-0.00888,-0.21062,7.12500,60.00000,106.85501,0.78871,1.06050,0.00089,0.00000,0.00000,0.20000,0.00000,none
0.08333,90.00541,80.24849,1.02527,-0.03753,-0.00214,-0.00978,-0.21893,7.50000,60.00000,107.25151,0.81232,1.06111,0.00098,0.00000,0.00000,0.20000,0.00000,none
0.08750,90.00593,80.22622,1.02739,-0.03936,-0.00222,-0.01071,-0.22685,7.87500,60.00000,107.64878,0.83623,1.06193,0.00107,0.00000,0.00000,0.20000,0.00000,none
0.09167,90.00647,80.20315,1.02960,-0.04119,-0.00230,-0.01167,-0.23438,8.25000,60.00000,108.04685,0.85630,1.06145,0.00117,0.00000,0.00000,0.20000,0.00000,none
0.09583,90.00703,80.17943,1.03189,-0.04302,-0.00238,-0.01266,-0.24163,8.62500,60.00000,108.44557,0.87364,1.05999,0.00127,0.00000,0.00000,0.20000,0.00000,none
0.10000,90.00761,80.15515,1.03423,-0.04484,-0.00245,-0.01368,-0.24870,9.00000,60.00000,108.84485,0.89100,1.05854,0.00137,0.00000,0.00000,0.20000,0.00000,none
0.10417,90.00820,80.13031,1.03664,-0.04665,-0.00252,-0.01473,-0.25558,9.37500,60.00000,109.24469,0.90839,1.05711,0.00147,0.00000,0.00000,0.20000,0.00000,none
0.10833,90.00881,80.10491,1.03911,-0.04845,-0.00258,-0.01581,-0.26226,9.75000,60.00000,109.64509,0.92580,1.05570,0.00158,0.00000,0.00000,0.20000,0.00000,none
0.11250,90.00943,80.07894,1.04164,-0.05024,-0.00264,-0.01692,-0.26874,10.12500,60.00000,110.04606,0.94311,1.05428,0.00169,0.00000,0.00000,0.20000,0.00000,none
0.11667,90.01007,80.05242,1.04423,-0.05203,-0.00270,-0.01805,-0.27503,10.50000,60.00000,110.44758,0.95946,1.05248,0.00181,0.00000,0.00000,0.20000,0.00000,none
0.12083,90.01072,80.02537,1.04688,-0.05381,-0.00275,-0.01921,-0.28114,10.87500,60.00000,110.84963,0.97584,1.05069,0.00192,0.00000,0.00000,0.20000,0.00000,none
0.12500,90.01138,79.99779,1.04959,-0.05558,-0.00280,-0.02039,-0.28708,11.25000,60.00000,111.25221,0.99224,1.04893,0.00204,0.00000,0.00000,0.20000,0.00000,none
0.12917,90.01205,79.96968,1.05236,-0.05734,-0.00284,-0.02160,-0.29284,11.62500,60.00000,111.65532,1.00866,1.04720,0.00216,0.00000,0.00000,0.20000,0.00000,none
