t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99999,80.52491,1.00103,-0.00208,0.00004,0.00010,0.04580,0.37500,60.00000,99.85009,0.46438,1.08273,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.00833,89.99998,80.51130,1.00214,-0.00415,0.00009,0.00038,0.09163,0.75000,60.00000,100.23870,0.48353,1.08185,0.00003,0.00000,0.00000,0.20000,0.00000,none
0.01250,89.99995,80.49684,1.00335,-0.00622,0.00013,0.00086,0.13748,1.12500,60.00000,100.62816,0.50273,1.08095,0.00007,0.00000,0.00000,0.20000,0.00000,none
0.01667,89.99992,80.48154,1.00465,-0.00828,0.00017,0.00153,0.18335,1.50000,60.00000,101.01846,0.52198,1.08005,0.00013,0.00000,0.00000,0.20000,0.00000,none
0.02083,89.99987,80.46540,1.00603,-0.01034,0.00022,0.00239,0.22925,1.87500,60.00000,101.40960,0.54126,1.07915,0.00020,0.00000,0.00000,0.20000,0.00000,none
0.02500,89.99981,80.44841,1.00751,-0.01239,0.00026,0.00344,0.27516,2.25000,60.00000,101.80159,0.56058,1.07824,0.00029,0.00000,0.00000,0.20000,0.00000,none
0.02917,89.99975,80.43058,1.00907,-0.01444,0.00030,0.00468,0.32109,2.62500,60.00000,102.19442,0.57982,1.07730,0.00039,0.00000,0.00000,0.20000,0.00000,none
0.03333,89.99967,80.41192,1.01072,-0.01648,0.00035,0.00611,0.36703,3.00000,60.00000,102.58808,0.59898,1.07633,0.00051,0.00000,0.00000,0.20000,0.00000,none
0.03750,89.99958,80.39242,1.01246,-0.01852,0.00039,0.00774,0.41298,3.37500,60.00000,102.98258,0.61817,1.07536,0.00064,0.00000,0.00000,0.20000,0.00000,none
0.04167,89.99948,80.37208,1.01429,-0.02056,0.00043,0.00956,0.45894,3.75000,60.00000,103.37792,0.63740,1.07440,0.00080,0.00000,0.00000,0.20000,0.00000,none
0.04583,89.99937,80.35092,1.01621,-0.02259,0.00048,0.01156,0.50490,4.12500,60.00000,103.77408,0.65668,1.07344,0.00096,0.00000,0.00000,0.20000,0.00000,none
0.05000,89.99926,80.32892,1.01821,-0.02461,0.00052,0.01376,0.55088,4.50000,60.00000,104.17108,0.67580,1.07244,0.00115,0.00000,0.00000,0.20000,0.00000,none
0.05417,89.99913,80.30610,1.02030,-0.02663,0.00057,0.01615,0.59686,4.87500,60.00000,104.56890,0.69471,1.07137,0.00135,0.00000,0.00000,0.20000,0.00000,none
0.05833,89.99898,80.28246,1.02248,-0.02865,0.00061,0.01874,0.64283,5.25000,60.00000,104.96754,0.71366,1.07030,0.00156,0.00000,0.00000,0.20000,0.00000,none
0.06250,89.99883,80.25801,1.02474,-0.03066,0.00066,0.02151,0.68879,5.62500,60.00000,105.36699,0.73264,1.06925,0.00179,0.00000,0.00000,0.20000,0.00000,none
