t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99997,80.51393,1.00142,-0.00678,0.00023,0.00006,0.02846,0.37500,60.00000,99.86107,0.46492,1.08270,0.00000,0.00000,0.00000,0.20000,0.00000,none
0.00833,89.99989,80.48915,1.00295,-0.01350,0.00046,0.00024,0.05685,0.75000,60.00000,100.26085,0.48463,1.08179,0.00002,0.00000,0.00000,0.20000,0.00000,none
0.01250,89.99975,80.46335,1.00459,-0.02016,0.00067,0.00053,0.08514,1.12500,60.00000,100.66165,0.50439,1.08088,0.00004,0.00000,0.00000,0.20000,0.00000,none
0.01667,89.99957,80.43654,1.00633,-0.02676,0.00087,0.00095,0.11336,1.50000,60.00000,101.06346,0.52420,1.07995,0.00008,0.00000,0.00000,0.20000,0.00000,none
0.02083,89.99934,80.40874,1.00819,-0.03330,0.00107,0.00148,0.14150,1.87500,60.00000,101.46626,0.54405,1.07902,0.00012,0.00000,0.00000,0.20000,0.00000,none
0.02500,89.99906,80.37994,1.01015,-0.03977,0.00125,0.00213,0.16957,2.25000,60.00000,101.87006,0.56396,1.07808,0.00018,0.00000,0.00000,0.20000,0.00000,none
0.02917,89.99874,80.35016,1.01221,-0.04619,0.00143,0.00289,0.19757,2.62500,60.00000,102.27484,0.58374,1.07710,0.00024,0.00000,0.00000,0.20000,0.00000,none
0.03333,89.99838,80.31942,1.01438,-0.05253,0.00159,0.00377,0.22549,3.00000,60.00000,102.68058,0.60348,1.07610,0.00031,0.00000,0.00000,0.20000,0.00000,none
0.03750,89.99798,80.28772,1.01665,-0.05881,0.00175,0.00477,0.25333,3.37500,60.00000,103.08728,0.62326,1.07511,0.00040,0.00000,0.00000,0.20000,0.00000,none
0.04167,89.99755,80.25507,1.01902,-0.06501,0.00190,0.00588,0.28111,3.75000,60.00000,103.49493,0.64309,1.07411,0.00049,0.00000,0.00000,0.20000,0.00000,none
0.04583,89.99707,80.22148,1.02150,-0.07115,0.00205,0.00711,0.30882,4.12500,60.00000,103.90352,0.66297,1.07313,0.00059,0.00000,0.00000,0.20000,0.00000,none
0.05000,89.99657,80.18694,1.02408,-0.07721,0.00218,0.00846,0.33646,4.50000,60.00000,104.31306,0.68255,1.07205,0.00070,0.00000,0.00000,0.20000,0.00000,none
0.05417,89.99603,80.15149,1.02675,-0.08319,0.00231,0.00992,0.36404,4.87500,60.00000,104.72351,0.70206,1.07095,0.00083,0.00000,0.00000,0.20000,0.00000,none
0.05833,89.99547,80.11512,1.02954,-0.08910,0.00243,0.01149,0.39155,5.25000,60.00000,105.13488,0.72161,1.06986,0.00096,0.00000,0.00000,0.20000,0.00000,none
0.06250,89.99487,80.07784,1.03242,-0.09493,0.00254,0.01318,0.41899,5.62500,60.00000,105.54716,0.74121,1.06879,0.00110,0.00000,0.00000,0.20000,0.00000,none
0.06667,89.99425,80.03965,1.03540,-0.10069,0.00265,0.01498,0.44637,6.00000,60.00000,105.96035,0.76085,1.06773,0.00125,0.00000,0.00000,0.20000,0.00000,none
0.07083,89.99361,80.00054,1.03848,-0.10636,0.00275,0.01690,0.47370,6.37500,60.00000,106.37446,0.77987,1.06647,0.00141,0.00000,0.00000,0.20000,0.00000,none
0.07500,89.99294,79.96056,1.04166,-0.11195,0.00284,0.01893,0.50096,6.75000,60.00000,106.78944,0.79886,1.06520,0.00158,0.00000,0.00000,0.20000,0.00000,none
0.07917,89.99225,79.91970,1.04494,-0.11746,0.00293,0.02107,0.52814,7.12500,60.00000,107.20530,0.81790,1.06395,0.00176,0.00000,0.00000,0.20000,0.00000,none
0.08333,89.99154,79.87796,1.04832,-0.12289,0.00302,0.02333,0.55526,7.50000,60.00000,107.62204,0.83697,1.06272,0.00194,0.00000,0.00000,0.20000,0.00000,none
0.08750,89.99081,79.83533,1.05180,-0.12823,0.00309,0.02570,0.58232,7.87500,60.00000,108.03967,0.85599,1.06148,0.00214,0.00000,0.00000,0.20000,0.00000,none
0.09167,89.99007,79.79183,1.05538,-0.13348,0.00317,0.02818,0.60932,8.25000,60.00000,108.45817,0.87419,1.05994,0.00235,0.00000,0.00000,0.20000,0.00000,none
0.09583,89.98930,79.74749,1.05905,-0.13865,0.00323,0.03078,0.63623,8.62500,60.00000,108.87751,0.89242,1.05842,0.00256,0.00000,0.00000,0.20000,0.00000,none
0.10000,89.98852,79.70230,1.06282,-0.14373,0.00329,0.03349,0.66306,9.00000,60.00000,109.29770,0.91069,1.05692,0.00279,0.00000,0.00000,0.20000,0.00000,none
0.10417,89.98773,79.65627,1.06669,-0.14873,0.00335,0.03630,0.68981,9.37500,60.00000,109.71873,0.92900,1.05545,0.00303,0.00000,0.00000,0.20000,0.00000,none
0.10833,89.98692,79.60938,1.07065,-0.15363,0.00340,0.03923,0.71650,9.75000,60.00000,110.14062,0.94696,1.05385,0.00327,0.00000,0.00000,0.20000,0.00000,none
0.11250,89.98610,79.56166,1.07471,-0.15845,0.00345,0.04228,0.74311,10.12500,60.00000,110.56334,0.96418,1.05196,0.00352,0.00000,0.00000,0.20000,0.00000,none
0.11667,89.98528,79.51318,1.07886,-0.16317,0.00349,0.04543,0.76961,10.50000,60.00000,110.98682,0.98143,1.05009,0.00379,0.00000,0.00000,0.20000,0.00000,none
0.12083,89.98444,79.46398,1.08310,-0.16781,0.00353,0.04869,0.79601,10.87500,60.00000,111.41102,0.99871,1.04825,0.00406,0.00000,0.00000,0.20000,0.00000,none
0.12500,89.98359,79.41405,1.08742,-0.17235,0.00357,0.05206,0.82232,11.25000,60.00000,111.83595,1.01602,1.04644,0.00434,0.00000,0.00000,0.20000,0.00000,none
0.12917,89.98273,79.36340,1.09182,-0.17680,0.00360,0.05554,0.84855,11.62500,60.00000,112.26160,1.03251,1.04428,0.00463,0.00000,0.00000,0.20000,0.00000,none
0.13333,89.98187,79.31209,1.09631,-0.18116,0.00363,0.05913,0.87465,12.00000,60.00000,112.68791,1.04849,1.04192,0.00493,0.00000,0.00000,0.20000,0.00000,none
0.13750,89.98100,79.26013,1.10088,-0.18543,0.00366,0.06283,0.90061,12.37500,60.00000,113.11487,1.06449,1.03958,0.00524,0.00000,0.00000,0.20000,0.00000,none
0.14167,89.98012,79.20753,1.10552,-0.18960,0.00368,0.06664,0.92644,12.75000,60.00000,113.54247,1.08052,1.03727,0.00555,0.00000,0.00000,0.20000,0.00000,none
