t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00002,80.52494,1.00103,-0.00208,-0.00013,0.00010,0.04580,0.37500,60.00000,99.85006,0.46437,1.08273,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.00833,90.00006,80.51139,1.00214,-0.00415,-0.00025,0.00038,0.09163,0.75000,60.00000,100.23861,0.48353,1.08185,0.00003,0.00000,0.00000,0.20000,0.00000,none
0.01250,90.00014,80.49704,1.00335,-0.00622,-0.00038,0.00086,0.13748,1.12500,60.00000,100.62796,0.50273,1.08095,0.00007,0.00000,0.00000,0.20000,0.00000,none
0.01667,90.00024,80.48188,1.00464,-0.00828,-0.00050,0.00153,0.18335,1.50000,60.00000,101.01812,0.52196,1.08005,0.00013,0.00000,0.00000,0.20000,0.00000,none
0.02083,90.00038,80.46592,1.00603,-0.01034,-0.00063,0.00239,0.22924,1.87500,60.00000,101.40908,0.54123,1.07915,0.00020,0.00000,0.00000,0.20000,0.00000,none
0.02500,90.00054,80.44916,1.00750,-0.01239,-0.00075,0.00344,0.27515,2.25000,60.00000,101.80084,0.56055,1.07824,0.00029,0.00000,0.00000,0.20000,0.00000,none
0.02917,90.00074,80.43159,1.00906,-0.01444,-0.00087,0.00468,0.32108,2.62500,60.00000,102.19341,0.57978,1.07731,0.00039,0.00000,0.00000,0.20000,0.00000,none
0.03333,90.00096,80.41322,1.01072,-0.01649,-0.00100,0.00611,0.36702,3.00000,60.00000,102.58678,0.59891,1.07634,0.00051,0.00000,0.00000,0.20000,0.00000,none
0.03750,90.00121,80.39405,1.01246,-0.01853,-0.00112,0.00774,0.41297,3.37500,60.00000,102.98095,0.61809,1.07537,0.00064,0.00000,0.00000,0.20000,0.00000,none
0.04167,90.00149,80.37409,1.01428,-0.02057,-0.00124,0.00956,0.45892,3.75000,60.00000,103.37591,0.63730,1.07440,0.00080,0.00000,0.00000,0.20000,0.00000,none
0.04583,90.00180,80.35334,1.01620,-0.02260,-0.00136,0.01156,0.50489,4.12500,60.00000,103.77166,0.65656,1.07344,0.00096,0.00000,0.00000,0.20000,0.00000,none
0.05000,90.00214,80.33180,1.01820,-0.02463,-0.00147,0.01376,0.55086,4.50000,60.00000,104.16820,0.67566,1.07244,0.00115,0.00000,0.00000,0.20000,0.00000,none
0.05417,90.00251,80.30946,1.02029,-0.02665,-0.00159,0.01615,0.59682,4.87500,60.00000,104.56554,0.69455,1.07137,0.00135,0.00000,0.00000,0.20000,0.00000,none
0.05833,90.00290,80.28636,1.02247,-0.02866,-0.00171,0.01874,0.64278,5.25000,60.00000,104.96364,0.71347,1.07031,0.00156,0.00000,0.00000,0.20000,0.00000,none
0.06250,90.00332,80.26247,1.02473,-0.03068,-0.00182,0.02151,0.68874,5.62500,60.00000,105.36253,0.73243,1.06927,0.00179,0.00000,0.00000,0.20000,0.00000,none
0.06667,90.00377,80.23781,1.02707,-0.03268,-0.00193,0.02448,0.73468,6.00000,60.00000,105.76219,0.75143,1.06823,0.00204,0.00000,0.00000,0.20000,0.00000,none
0.07083,90.00425,80.21237,1.02951,-0.03468,-0.00205,0.02763,0.78062,6.37500,60.00000,106.16263,0.77018,1.06712,0.00230,0.00000,0.00000,0.20000,0.00000,none
0.07500,90.00475,80.18617,1.03202,-0.03668,-0.00216,0.03098,0.82654,6.75000,60.00000,106.56383,0.78854,1.06589,0.00258,0.00000,0.00000,0.20000,0.00000,none
0.07917,90.00528,80.15923,1.03462,-0.03867,-0.00227,0.03452,0.87242,7.12500,60.00000,106.96577,0.80693,1.06467,0.00288,0.00000,0.00000,0.20000,0.00000,none
0.08333,90.00583,80.13154,1.03730,-0.04066,-0.00237,0.03825,0.91827,7.50000,60.00000,107.36846,0.82536,1.06346,0.00319,0.00000,0.00000,0.20000,0.00000,none
0.08750,90.00641,80.10310,1.04007,-0.04264,-0.00248,0.04217,0.96408,7.87500,60.00000,107.77190,0.84383,1.06228,0.00351,0.00000,0.00000,0.20000,0.00000,none
0.09167,90.00701,80.07391,1.04291,-0.04461,-0.00259,0.04629,1.00987,8.25000,60.00000,108.17609,0.86192,1.06097,0.00386,0.00000,0.00000,0.20000,0.00000,none
0.09583,90.00764,80.04399,1.04584,-0.04658,-0.00269,0.05059,1.05561,8.62500,60.00000,108.58101,0.87953,1.05949,0.00422,0.00000,0.00000,0.20000,0.00000,none
0.10000,90.00830,80.01337,1.04884,-0.04854,-0.00279,0.05508,1.10127,9.00000,60.00000,108.98663,0.89717,1.05803,0.00459,0.00000,0.00000,0.20000,0.00000,none
0.10417,90.00898,79.98204,1.05192,-0.05050,-0.00289,0.05977,1.14687,9.37500,60.00000,109.39296,0.91484,1.05659,0.00498,0.00000,0.00000,0.20000,0.00000,none
0.10833,90.00968,79.95000,1.05508,-0.05244,-0.00299,0.06464,1.19240,9.75000,60.00000,109.80000,0.93254,1.05517,0.00539,0.00000,0.00000,0.20000,0.00000,none
0.11250,90.01040,79.91725,1.05832,-0.05439,-0.00309,0.06970,1.23787,10.12500,60.00000,110.20775,0.94970,1.05355,0.00581,0.00000,0.00000,0.20000,0.00000,none
0.11667,90.01115,79.88382,1.06163,-0.05632,-0.00318,0.07496,1.28324,10.50000,60.00000,110.61618,0.96633,1.05172,0.00625,0.00000,0.00000,0.20000,0.00000,none
0.12083,90.01192,79.84972,1.06502,-0.05825,-0.00328,0.08040,1.32849,10.87500,60.00000,111.02528,0.98300,1.04992,0.00670,0.00000,0.00000,0.20000,0.00000,none
0.12500,90.01272,79.81496,1.06847,-0.06017,-0.00337,0.08603,1.37363,11.25000,60.00000,111.43504,0.99969,1.04814,0.00717,0.00000,0.00000,0.20000,0.00000,none
0.12917,90.01353,79.77955,1.07201,-0.06208,-0.00346,0.09184,1.41865,11.62500,60.00000,111.84545,1.01640,1.04640,0.00765,0.00000,0.00000,0.20000,0.00000,none
0.13333,90.01437,79.74346,1.07561,-0.06399,-0.00355,0.09785,1.46357,12.00000,60.00000,112.25654,1.03232,1.04431,0.00815,0.00000,0.00000,0.20000,0.00000,none
0.13750,90.01523,79.70676,1.07928,-0.06589,-0.00363,0.10404,1.50832,12.37500,60.00000,112.66824,1.04775,1.04202,0.00867,0.00000,0.00000,0.20000,0.00000,none
0.14167,90.01610,79.66944,1.08302,-0.06778,-0.00372,0.11042,1.55290,12.75000,60.00000,113.08056,1.06320,1.03976,0.00920,0.00000,0.00000,0.20000,0.00000,none
0.14583,90.01700,79.63152,1.08683,-0.06966,-0.00380,0.11698,1.59730,13.12500,60.00000,113.49348,1.07868,1.03753,0.00975,0.00000,0.00000,0.20000,0.00000,none
0.15000,90.01792,79.59299,1.09070,-0.07153,-0.00388,0.12373,1.64152,13.50000,60.00000,113.90701,1.09418,1.03533,0.01031,0.00000,0.00000,0.20000,0.00000,none
0.15417,90.01885,79.55385,1.09464,-0.07340,-0.00396,0.13066,1.68558,13.87500,60.00000,114.32115,1.10850,1.03259,0.01089,0.00000,0.00000,0.20000,0.00000,none
0.15833,90.01981,79.51416,1.09865,-0.07525,-0.00403,0.13777,1.72939,14.25000,60.00000,114.73584,1.12249,1.02970,0.01148,0.00000,0.00000,0.20000,0.00000,none
0.16250,90.02078,79.47392,1.10271,-0.07710,-0.00411,0.14507,1.77294,14.62500,60.00000,115.15108,1.13650,1.02685,0.01209,0.00000,0.00000,0.20000,0.00000,none
0.16667,90.02177,79.43314,1.10683,-0.07893,-0.00418,0.15255,1.81624,15.00000,60.00000,115.56686,1.15052,1.02402,0.01271,0.00000,0.00000,0.20000,0.00000,none
0.17083,90.02277,79.39182,1.11102,-0.08076,-0.00425,0.16021,1.85928,15.37500,60.00000,115.98318,1.16457,1.02123,0.01335,0.00000,0.00000,0.20000,0.00000,none
0.17500,90.02380,79.34995,1.11526,-0.08257,-0.00432,0.16804,1.90209,15.75000,60.00000,116.40005,1.17700,1.01765,0.01400,0.00000,0.00000,0.20000,0.00000,none
0.17917,90.02484,79.30761,1.11956,-0.08437,-0.00438,0.17606,1.94454,16.12500,60.00000,116.81739,1.18938,1.01406,0.01467,0.00000,0.00000,0.20000,0.00000,none
0.18333,90.02589,79.26479,1.12391,-0.08616,-0.00445,0.18425,1.98664,16.50000,60.00000,117.23521,1.20178,1.01050,0.01535,0.00000,0.00000,0.20000,0.00000,none
0.18750,90.02696,79.22150,1.12831,-0.08794,-0.00451,0.19261,2.02839,16.87500,60.00000,117.65350,1.21419,1.00698,0.01605,0.00000,0.00000,0.20000,0.00000,none
0.19167,90.02804,79.17773,1.13276,-0.08971,-0.00457,0.20115,2.06981,17.25000,60.00000,118.07227,1.22629,1.00332,0.01676,0.00000,0.00000,0.20000,0.00000,none
0.19583,90.02914,79.13351,1.13727,-0.09147,-0.00462,0.20986,2.11087,17.62500,60.00000,118.49149,1.23687,0.99889,0.01749,0.00000,0.00000,0.20000,0.00000,none
0.20000,90.03025,79.08888,1.14182,-0.09321,-0.00468,0.21874,2.15147,18.00000,60.00000,118.91112,1.24746,0.99448,0.01823,0.00000,0.00000,0.20000,0.00000,none
0.20417,90.03137,79.04386,1.14642,-0.09494,-0.00473,0.22779,2.19162,18.37500,60.00000,119.33114,1.25806,0.99010,0.01898,0.00000,0.00000,0.20000,0.00000,none
0.20833,90.03251,78.99843,1.15107,-0.09666,-0.00478,0.23700,2.23132,18.75000,60.00000,119.75157,1.26866,0.98576,0.01975,0.00000,0.00000,0.20000,0.00000,none
0.21250,90.03366,78.95260,1.15575,-0.09836,-0.00483,0.24638,2.27058,19.12500,60.00000,120.17240,1.27846,0.98102,0.02053,0.00000,0.00000,0.20000,0.00000,none
0.21667,90.03481,78.90641,1.16048,-0.10005,-0.00487,0.25592,2.30934,19.50000,60.00000,120.59359,1.28709,0.97566,0.02133,0.00000,0.00000,0.20000,0.00000,none
0.22083,90.03598,78.85991,1.16525,-0.10173,-0.00491,0.26562,2.34753,19.87500,60.00000,121.01509,1.29573,0.97033,0.02214,0.00000,0.00000,0.20000,0.00000,none
