t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00002,80.52493,1.00103,-0.00208,-0.00013,0.00010,0.04580,0.37500,60.00000,99.85007,0.46438,1.08273,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.00833,90.00006,80.51138,1.00214,-0.00415,-0.00025,0.00038,0.09163,0.75000,60.00000,100.23862,0.48353,1.08185,0.00003,0.00000,0.00000,0.20000,0.00000,none
0.01250,90.00014,80.49702,1.00335,-0.00622,-0.00038,0.00086,0.13748,1.12500,60.00000,100.62798,0.50273,1.08095,0.00007,0.00000,0.00000,0.20000,0.00000,none
0.01667,90.00024,80.48186,1.00465,-0.00828,-0.00051,0.00153,0.18335,1.50000,60.00000,101.01814,0.52196,1.08005,0.00013,0.00000,0.00000,0.20000,0.00000,none
0.02083,90.00038,80.46589,1.00603,-0.01034,-0.00063,0.00239,0.22924,1.87500,60.00000,101.40911,0.54124,1.07915,0.00020,0.00000,0.00000,0.20000,0.00000,none
0.02500,90.00054,80.44912,1.00751,-0.01239,-0.00076,0.00344,0.27515,2.25000,60.00000,101.80088,0.56055,1.07824,0.00029,0.00000,0.00000,0.20000,0.00000,none
0.02917,90.00074,80.43155,1.00907,-0.01444,-0.00088,0.00468,0.32108,2.62500,60.00000,102.19345,0.57978,1.07730,0.00039,0.00000,0.00000,0.20000,0.00000,none
0.03333,90.00097,80.41318,1.01072,-0.01649,-0.00101,0.00611,0.36702,3.00000,60.00000,102.58682,0.59892,1.07634,0.00051,0.00000,0.00000,0.20000,0.00000,none
0.03750,90.00122,80.39401,1.01246,-0.01853,-0.00113,0.00774,0.41297,3.37500,60.00000,102.98099,0.61809,1.07537,0.00064,0.00000,0.00000,0.20000,0.00000,none
