t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99997,80.51386,1.00143,-0.00678,0.00022,0.00006,0.02846,0.37500,60.00000,99.86114,0.46492,1.08270,0.00000,0.00000,0.00000,0.20000,0.00000,none
0.00833,89.99989,80.48902,1.00297,-0.01350,0.00044,0.00024,0.05685,0.75000,60.00000,100.26098,0.48463,1.08179,0.00002,0.00000,0.00000,0.20000,0.00000,none
0.01250,89.99977,80.46316,1.00461,-0.02016,0.00064,0.00053,0.08514,1.12500,60.00000,100.66184,0.50440,1.08087,0.00004,0.00000,0.00000,0.20000,0.00000,none
0.01667,89.99959,80.43629,1.00636,-0.02676,0.00083,0.00095,0.11336,1.50000,60.00000,101.06371,0.52421,1.07995,0.00008,0.00000,0.00000,0.20000,0.00000,none
0.02083,89.99937,80.40843,1.00822,-0.03330,0.00102,0.00148,0.14151,1.87500,60.00000,101.46657,0.54407,1.07902,0.00012,0.00000,0.00000,0.20000,0.00000,none
0.02500,89.99910,80.37957,1.01019,-0.03977,0.00120,0.00213,0.16957,2.25000,60.00000,101.87043,0.56398,1.07808,0.00018,0.00000,0.00000,0.20000,0.00000,none
0.02917,89.99880,80.34974,1.01226,-0.04618,0.00136,0.00289,0.19757,2.62500,60.00000,102.27526,0.58376,1.07710,0.00024,0.00000,0.00000,0.20000,0.00000,none
0.03333,89.99845,80.31894,1.01443,-0.05253,0.00152,0.00377,0.22549,3.00000,60.00000,102.68106,0.60350,1.07610,0.00031,0.00000,0.00000,0.20000,0.00000,none
0.03750,89.99807,80.28719,1.01671,-0.05880,0.00167,0.00477,0.25334,3.37500,60.00000,103.08781,0.62329,1.07511,0.00040,0.00000,0.00000,0.20000,0.00000,none
0.04167,89.99765,80.25449,1.01909,-0.06501,0.00182,0.00588,0.28111,3.75000,60.00000,103.49551,0.64312,1.07411,0.00049,0.00000,0.00000,0.20000,0.00000,none
0.04583,89.99720,80.22085,1.02158,-0.07114,0.00195,0.00711,0.30882,4.12500,60.00000,103.90415,0.66300,1.07313,0.00059,0.00000,0.00000,0.20000,0.00000,none
0.05000,89.99672,80.18627,1.02416,-0.07720,0.00208,0.00846,0.33647,4.50000,60.00000,104.31373,0.68258,1.07205,0.00070,0.00000,0.00000,0.20000,0.00000,none
0.05417,89.99621,80.15077,1.02685,-0.08318,0.00220,0.00992,0.36405,4.87500,60.00000,104.72423,0.70209,1.07095,0.00083,0.00000,0.00000,0.20000,0.00000,none
0.05833,89.99567,80.11435,1.02964,-0.08909,0.00231,0.01149,0.39156,5.25000,60.00000,105.13565,0.72165,1.06986,0.00096,0.00000,0.00000,0.20000,0.00000,none
0.06250,89.99511,80.07703,1.03253,-0.09492,0.00242,0.01318,0.41900,5.62500,60.00000,105.54797,0.74125,1.06878,0.00110,0.00000,0.00000,0.20000,0.00000,none
0.06667,89.99452,80.03879,1.03552,-0.10067,0.00252,0.01498,0.44639,6.00000,60.00000,105.96121,0.76089,1.06773,0.00125,0.00000,0.00000,0.20000,0.00000,none
0.07083,89.99390,79.99965,1.03861,-0.10635,0.00262,0.01690,0.47372,6.37500,60.00000,106.37535,0.77991,1.06647,0.00141,0.00000,0.00000,0.20000,0.00000,none
0.07500,89.99327,79.95962,1.04180,-0.11194,0.00271,0.01893,0.50098,6.75000,60.00000,106.79038,0.79891,1.06520,0.00158,0.00000,0.00000,0.20000,0.00000,none
0.07917,89.99261,79.91872,1.04509,-0.11745,0.00279,0.02107,0.52816,7.12500,60.00000,107.20628,0.81794,1.06395,0.00176,0.00000,0.00000,0.20000,0.00000,none
0.08333,89.99194,79.87694,1.04847,-0.12287,0.00287,0.02333,0.55528,7.50000,60.00000,107.62306,0.83702,1.06271,0.00194,0.00000,0.00000,0.20000,0.00000,none
0.08750,89.99124,79.83428,1.05196,-0.12821,0.00294,0.02570,0.58234,7.87500,60.00000,108.04072,0.85604,1.06147,0.00214,0.00000,0.00000,0.20000,0.00000,none
0.09167,89.99054,79.79074,1.05554,-0.13346,0.00300,0.02818,0.60934,8.25000,60.00000,108.45926,0.87424,1.05994,0.00235,0.00000,0.00000,0.20000,0.00000,none
0.09583,89.98981,79.74636,1.05923,-0.13863,0.00306,0.03078,0.63626,8.62500,60.00000,108.87864,0.89247,1.05842,0.00256,0.00000,0.00000,0.20000,0.00000,none
0.10000,89.98907,79.70114,1.06300,-0.14371,0.00312,0.03349,0.66309,9.00000,60.00000,109.29886,0.91075,1.05692,0.00279,0.00000,0.00000,0.20000,0.00000,none
0.10417,89.98832,79.65507,1.06688,-0.14870,0.00317,0.03631,0.68985,9.37500,60.00000,109.71993,0.92905,1.05545,0.00303,0.00000,0.00000,0.20000,0.00000,none
0.10833,89.98756,79.60815,1.07085,-0.15361,0.00322,0.03924,0.71654,9.75000,60.00000,110.14185,0.94701,1.05385,0.00327,0.00000,0.00000,0.20000,0.00000,none
0.11250,89.98678,79.56039,1.07492,-0.15842,0.00326,0.04228,0.74316,10.12500,60.00000,110.56461,0.96423,1.05195,0.00352,0.00000,0.00000,0.20000,0.00000,none
0.11667,89.98600,79.51188,1.07908,-0.16314,0.00330,0.04543,0.76966,10.50000,60.00000,110.98812,0.98148,1.05008,0.00379,0.00000,0.00000,0.20000,0.00000,none
0.12083,89.98521,79.46265,1.08332,-0.16777,0.00334,0.04869,0.79607,10.87500,60.00000,111.41235,0.99876,1.04824,0.00406,0.00000,0.00000,0.20000,0.00000,none
0.12500,89.98441,79.41269,1.08765,-0.17232,0.00337,0.05206,0.82238,11.25000,60.00000,111.83731,1.01607,1.04643,0.00434,0.00000,0.00000,0.20000,0.00000,none
0.12917,89.98360,79.36201,1.09207,-0.17677,0.00340,0.05554,0.84861,11.62500,60.00000,112.26299,1.03256,1.04427,0.00463,0.00000,0.00000,0.20000,0.00000,none
0.13333,89.98278,79.31066,1.09656,-0.18112,0.00342,0.05913,0.87471,12.00000,60.00000,112.68934,1.04854,1.04191,0.00493,0.00000,0.00000,0.20000,0.00000,none
0.13750,89.98196,79.25867,1.10114,-0.18539,0.00344,0.06283,0.90068,12.37500,60.00000,113.11633,1.06454,1.03957,0.00524,0.00000,0.00000,0.20000,0.00000,none
0.14167,89.98114,79.20604,1.10579,-0.18956,0.00346,0.06664,0.92652,12.75000,60.00000,113.54396,1.08057,1.03726,0.00555,0.00000,0.00000,0.20000,0.00000,none
0.14583,89.98031,79.15277,1.11052,-0.19364,0.00348,0.07055,0.95223,13.12500,60.00000,113.97223,1.09663,1.03498,0.00588,0.00000,0.00000,0.20000,0.00000,none
0.15000,89.97948,79.09886,1.11533,-0.19763,0.00349,0.07457,0.97783,13.50000,60.00000,114.40114,1.11120,1.03203,0.00621,0.00000,0.00000,0.20000,0.00000,none
0.15417,89.97864,79.04440,1.12021,-0.20152,0.00350,0.07870,1.00323,13.87500,60.00000,114.83060,1.12569,1.02905,0.00656,0.00000,0.00000,0.20000,0.00000,none
