t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00001,80.52751,1.00077,-0.00196,-0.00012,-0.00002,-0.01133,0.37500,60.00000,99.84749,0.46425,1.08274,0.00000,0.00000,0.00000,0.20000,0.00000,none
0.00833,90.00006,80.51672,1.00161,-0.00392,-0.00024,-0.00009,-0.02251,0.75000,60.00000,100.23328,0.48327,1.08186,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.01250,90.00013,80.50529,1.00252,-0.00587,-0.00037,-0.00021,-0.03354,1.12500,60.00000,100.61971,0.50232,1.08097,0.00002,0.00000,0.00000,0.20000,0.00000,none
0.01667,90.00023,80.49322,1.00350,-0.00781,-0.00049,-0.00037,-0.04443,1.50000,60.00000,101.00678,0.52140,1.08008,0.00004,0.00000,0.00000,0.20000,0.00000,none
0.02083,90.00036,80.48052,1.00456,-0.00975,-0.00060,-0.00058,-0.05515,1.87500,60.00000,101.39448,0.54051,1.07918,0.00006,0.00000,0.00000,0.20000,0.00000,none
0.02500,90.00052,80.46719,1.00568,-0.01168,-0.00072,-0.00083,-0.06572,2.25000,60.00000,101.78281,0.55966,1.07828,0.00008,0.00000,0.00000,0.20000,0.00000,none
0.02917,90.00071,80.45322,1.00688,-0.01361,-0.00084,-0.00113,-0.07613,2.62500,60.00000,102.17178,0.57872,1.07736,0.00011,0.00000,0.00000,0.20000,0.00000,none
0.03333,90.00092,80.43862,1.00814,-0.01553,-0.00095,-0.00147,-0.08637,3.00000,60.00000,102.56138,0.59768,1.07640,0.00015,0.00000,0.00000,0.20000,0.00000,none
0.03750,90.00116,80.42339,1.00948,-0.01745,-0.00106,-0.00185,-0.09645,3.37500,60.00000,102.95161,0.61666,1.07544,0.00018,0.00000,0.00000,0.20000,0.00000,none
0.04167,90.00143,80.40754,1.01089,-0.01936,-0.00117,-0.00227,-0.10637,3.75000,60.00000,103.34246,0.63568,1.07448,0.00023,0.00000,0.00000,0.20000,0.00000,none
0.04583,90.00172,80.39106,1.01237,-0.02127,-0.00128,-0.00273,-0.11611,4.12500,60.00000,103.73394,0.65472,1.07354,0.00027,0.00000,0.00000,0.20000,0.00000,none
0.05000,90.00204,80.37396,1.01391,-0.02316,-0.00138,-0.00324,-0.12569,4.50000,60.00000,104.12604,0.67366,1.07256,0.00032,0.00000,0.00000,0.20000,0.00000,none
0.05417,90.00238,80.35623,1.01553,-0.02506,-0.00149,-0.00378,-0.13509,4.87500,60.00000,104.51877,0.69233,1.07150,0.00038,0.00000,0.00000,0.20000,0.00000,none
0.05833,90.00275,80.33790,1.01722,-0.02694,-0.00159,-0.00436,-0.14432,5.25000,60.00000,104.91210,0.71102,1.07045,0.00044,0.00000,0.00000,0.20000,0.00000,none
