t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99997,80.51427,1.00139,-0.00676,0.00021,0.00010,0.04572,0.37500,60.00000,99.86073,0.46490,1.08271,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.00833,89.99990,80.48988,1.00288,-0.01344,0.00038,0.00038,0.09131,0.75000,60.00000,100.26012,0.48459,1.08180,0.00003,0.00000,0.00000,0.20000,0.00000,none
0.01250,89.99980,80.46453,1.00449,-0.02003,0.00050,0.00086,0.13676,1.12500,60.00000,100.66047,0.50433,1.08088,0.00007,0.00000,0.00000,0.20000,0.00000,none
0.01667,89.99967,80.43824,1.00620,-0.02654,0.00058,0.00152,0.18208,1.50000,60.00000,101.06176,0.52411,1.07995,0.00013,0.00000,0.00000,0.20000,0.00000,none
0.02083,89.99952,80.41102,1.00802,-0.03296,0.00062,0.00237,0.22727,1.87500,60.00000,101.46398,0.54394,1.07902,0.00020,0.00000,0.00000,0.20000,0.00000,none
0.02500,89.99937,80.38288,1.00994,-0.03930,0.00062,0.00341,0.27234,2.25000,60.00000,101.86712,0.56382,1.07809,0.00028,0.00000,0.00000,0.20000,0.00000,none
0.02917,89.99923,80.35385,1.01197,-0.04554,0.00058,0.00464,0.31728,2.62500,60.00000,102.27115,0.58356,1.07711,0.00039,0.00000,0.00000,0.20000,0.00000,none
0.03333,89.99910,80.32394,1.01411,-0.05170,0.00050,0.00606,0.36211,3.00000,60.00000,102.67606,0.60326,1.07612,0.00050,0.00000,0.00000,0.20000,0.00000,none
0.03750,89.99899,80.29316,1.01635,-0.05776,0.00040,0.00766,0.40680,3.37500,60.00000,103.08184,0.62300,1.07512,0.00064,0.00000,0.00000,0.20000,0.00000,none
0.04167,89.99891,80.26153,1.01869,-0.06374,0.00026,0.00945,0.45138,3.75000,60.00000,103.48847,0.64278,1.07413,0.00079,0.00000,0.00000,0.20000,0.00000,none
0.04583,89.99887,80.22905,1.02114,-0.06962,0.00009,0.01142,0.49584,4.12500,60.00000,103.89595,0.66260,1.07315,0.00095,0.00000,0.00000,0.20000,0.00000,none
0.05000,89.99887,80.19573,1.02369,-0.07542,-0.00010,0.01358,0.54019,4.50000,60.00000,104.30427,0.68213,1.07208,0.00113,0.00000,0.00000,0.20000,0.00000,none
0.05417,89.99892,80.16160,1.02634,-0.08112,-0.00033,0.01592,0.58442,4.87500,60.00000,104.71340,0.70158,1.07098,0.00133,0.00000,0.00000,0.20000,0.00000,none
0.05833,89.99903,80.12666,1.02909,-0.08673,-0.00058,0.01845,0.62853,5.25000,60.00000,105.12334,0.72106,1.06989,0.00154,0.00000,0.00000,0.20000,0.00000,none
0.06250,89.99920,80.09092,1.03195,-0.09224,-0.00085,0.02116,0.67252,5.62500,60.00000,105.53408,0.74059,1.06882,0.00176,0.00000,0.00000,0.20000,0.00000,none
0.06667,89.99944,80.05438,1.03491,-0.09767,-0.00114,0.02405,0.71641,6.00000,60.00000,105.94562,0.76015,1.06777,0.00200,0.00000,0.00000,0.20000,0.00000,none
0.07083,89.99975,80.01705,1.03797,-0.10300,-0.00146,0.02713,0.76019,6.37500,60.00000,106.35795,0.77912,1.06652,0.00226,0.00000,0.00000,0.20000,0.00000,none
0.07500,90.00013,79.97896,1.04112,-0.10823,-0.00179,0.03039,0.80385,6.75000,60.00000,106.77104,0.79802,1.06526,0.00253,0.00000,0.00000,0.20000,0.00000,none
0.07917,90.00060,79.94011,1.04438,-0.11337,-0.00215,0.03383,0.84738,7.12500,60.00000,107.18489,0.81696,1.06401,0.00282,0.00000,0.00000,0.20000,0.00000,none
0.08333,90.00116,79.90052,1.04774,-0.11842,-0.00252,0.03745,0.89079,7.50000,60.00000,107.59948,0.83594,1.06278,0.00312,0.00000,0.00000,0.20000,0.00000,none
0.08750,90.00181,79.86016,1.05119,-0.12337,-0.00291,0.04125,0.93409,7.87500,60.00000,108.01484,0.85491,1.06157,0.00344,0.00000,0.00000,0.20000,0.00000,none
0.09167,90.00255,79.81906,1.05475,-0.12823,-0.00331,0.04524,0.97729,8.25000,60.00000,108.43094,0.87301,1.06004,0.00377,0.00000,0.00000,0.20000,0.00000,none
0.09583,90.00339,79.77725,1.05840,-0.13299,-0.00373,0.04940,1.02033,8.62500,60.00000,108.84775,0.89113,1.05853,0.00412,0.00000,0.00000,0.20000,0.00000,none
