t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00001,80.52775,1.00077,-0.00181,-0.00011,-0.00002,-0.01067,0.37500,60.00000,99.84725,0.46424,1.08274,0.00000,0.00000,0.00000,0.20000,0.00000,none
0.00833,90.00005,80.51719,1.00161,-0.00361,-0.00023,-0.00009,-0.02119,0.75000,60.00000,100.23281,0.48324,1.08186,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.01250,90.00012,80.50599,1.00252,-0.00541,-0.00034,-0.00020,-0.03156,1.12500,60.00000,100.61901,0.50228,1.08097,0.00002,0.00000,0.00000,0.20000,0.00000,none
0.01667,90.00022,80.49415,1.00350,-0.00721,-0.00045,-0.00035,-0.04177,1.50000,60.00000,101.00585,0.52136,1.08008,0.00004,0.00000,0.00000,0.20000,0.00000,none
0.02083,90.00034,80.48167,1.00456,-0.00900,-0.00057,-0.00055,-0.05183,1.87500,60.00000,101.39333,0.54046,1.07919,0.00005,0.00000,0.00000,0.20000,0.00000,none
0.02500,90.00049,80.46856,1.00568,-0.01078,-0.00068,-0.00078,-0.06173,2.25000,60.00000,101.78144,0.55959,1.07829,0.00008,0.00000,0.00000,0.20000,0.00000,none
0.02917,90.00066,80.45481,1.00688,-0.01256,-0.00079,-0.00106,-0.07146,2.62500,60.00000,102.17019,0.57865,1.07736,0.00011,0.00000,0.00000,0.20000,0.00000,none
0.03333,90.00087,80.44043,1.00815,-0.01434,-0.00090,-0.00138,-0.08103,3.00000,60.00000,102.55957,0.59759,1.07640,0.00014,0.00000,0.00000,0.20000,0.00000,none
0.03750,90.00109,80.42542,1.00948,-0.01611,-0.00101,-0.00174,-0.09044,3.37500,60.00000,102.94958,0.61656,1.07544,0.00017,0.00000,0.00000,0.20000,0.00000,none
0.04167,90.00135,80.40978,1.01089,-0.01787,-0.00112,-0.00213,-0.09968,3.75000,60.00000,103.34022,0.63557,1.07449,0.00021,0.00000,0.00000,0.20000,0.00000,none
0.04583,90.00163,80.39352,1.01237,-0.01963,-0.00123,-0.00257,-0.10876,4.12500,60.00000,103.73148,0.65460,1.07354,0.00026,0.00000,0.00000,0.20000,0.00000,none
0.05000,90.00194,80.37662,1.01392,-0.02139,-0.00134,-0.00304,-0.11765,4.50000,60.00000,104.12338,0.67353,1.07256,0.00030,0.00000,0.00000,0.20000,0.00000,none
0.05417,90.00227,80.35911,1.01554,-0.02314,-0.00145,-0.00355,-0.12638,4.87500,60.00000,104.51589,0.69219,1.07151,0.00035,0.00000,0.00000,0.20000,0.00000,none
0.05833,90.00263,80.34098,1.01722,-0.02489,-0.00156,-0.00409,-0.13493,5.25000,60.00000,104.90902,0.71088,1.07046,0.00041,0.00000,0.00000,0.20000,0.00000,none
0.06250,90.00301,80.32224,1.01898,-0.02663,-0.00166,-0.00467,-0.14332,5.62500,60.00000,105.30276,0.72959,1.06942,0.00047,0.00000,0.00000,0.20000,0.00000,none
0.06667,90.00342,80.30289,1.02080,-0.02836,-0.00177,-0.00528,-0.15152,6.00000,60.00000,105.69711,0.74834,1.06840,0.00053,0.00000,0.00000,0.20000,0.00000,none
0.07083,90.00386,80.28292,1.02269,-0.03009,-0.00187,-0.00593,-0.15955,6.37500,60.00000,106.09208,0.76695,1.06734,0.00059,0.00000,0.00000,0.20000,0.00000,none
