t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00001,80.52750,1.00077,-0.00196,-0.00012,-0.00002,-0.01133,0.37500,60.00000,99.84750,0.46425,1.08274,0.00000,0.00000,0.00000,0.20000,0.00000,none
0.00833,90.00006,80.51669,1.00161,-0.00392,-0.00025,-0.00009,-0.02251,0.75000,60.00000,100.23331,0.48327,1.08186,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.01250,90.00013,80.50525,1.00252,-0.00587,-0.00037,-0.00021,-0.03354,1.12500,60.00000,100.61975,0.50232,1.08097,0.00002,0.00000,0.00000,0.20000,0.00000,none
0.01667,90.00023,80.49317,1.00351,-0.00781,-0.00049,-0.00037,-0.04441,1.50000,60.00000,101.00683,0.52140,1.08008,0.00004,0.00000,0.00000,0.20000,0.00000,none
0.02083,90.00037,80.48046,1.00456,-0.00975,-0.00061,-0.00058,-0.05513,1.87500,60.00000,101.39454,0.54052,1.07918,0.00006,0.00000,0.00000,0.20000,0.00000,none
0.02500,90.00052,80.46712,1.00569,-0.01168,-0.00073,-0.00083,-0.06568,2.25000,60.00000,101.78288,0.55966,1.07828,0.00008,0.00000,0.00000,0.20000,0.00000,none
0.02917,90.00071,80.45314,1.00689,-0.01361,-0.00084,-0.00113,-0.07606,2.62500,60.00000,102.17186,0.57873,1.07736,0.00011,0.00000,0.00000,0.20000,0.00000,none
0.03333,90.00093,80.43853,1.00816,-0.01553,-0.00096,-0.00147,-0.08628,3.00000,60.00000,102.56147,0.59768,1.07640,0.00015,0.00000,0.00000,0.20000,0.00000,none
0.03750,90.00117,80.42330,1.00949,-0.01744,-0.00107,-0.00185,-0.09632,3.37500,60.00000,102.95170,0.61667,1.07544,0.00018,0.00000,0.00000,0.20000,0.00000,none
0.04167,90.00144,80.40744,1.01090,-0.01935,-0.00118,-0.00227,-0.10619,3.75000,60.00000,103.34256,0.63568,1.07448,0.00023,0.00000,0.00000,0.20000,0.00000,none
0.04583,90.00173,80.39095,1.01238,-0.02125,-0.00129,-0.00273,-0.11588,4.12500,60.00000,103.73405,0.65473,1.07354,0.00027,0.00000,0.00000,0.20000,0.00000,none
0.05000,90.00205,80.37384,1.01393,-0.02315,-0.00140,-0.00323,-0.12538,4.50000,60.00000,104.12616,0.67366,1.07256,0.00032,0.00000,0.00000,0.20000,0.00000,none
0.05417,90.00240,80.35611,1.01555,-0.02504,-0.00150,-0.00378,-0.13470,4.87500,60.00000,104.51889,0.69233,1.07150,0.00038,0.00000,0.00000,0.20000,0.00000,none
0.05833,90.00277,80.33777,1.01724,-0.02692,-0.00160,-0.00436,-0.14384,5.25000,60.00000,104.91223,0.71103,1.07045,0.00044,0.00000,0.00000,0.20000,0.00000,none
0.06250,90.00316,80.31881,1.01899,-0.02880,-0.00170,-0.00497,-0.15280,5.62500,60.00000,105.30619,0.72975,1.06941,0.00050,0.00000,0.00000,0.20000,0.00000,none
0.06667,90.00358,80.29924,1.02081,-0.03067,-0.00180,-0.00563,-0.16156,6.00000,60.00000,105.70076,0.74851,1.06839,0.00056,0.00000,0.00000,0.20000,0.00000,none
0.07083,90.00402,80.27906,1.02270,-0.03253,-0.00189,-0.00632,-0.17012,6.37500,60.00000,106.09594,0.76712,1.06733,0.00063,0.00000,0.00000,0.20000,0.00000,none
